,LA_code,LA_name,SO_code,SO_categories,Religion_code,Religion_categories,Observation,Percentages_Atheist,Total_counts_Christian,Total_Atheist,Religion_code_Christian,Religion_categories_Christian,Observation_Christian,Percentages_Christian,Total_counts_Christian,Total_Christian,Religion_code_Muslim,Religion_categories_Muslim,Observation_Muslim,Percentages_Muslim,Total_counts_Muslim,Total_Muslim,Religion_code_Other,Religion_categories_Other,Observation_Other,Percentages_Other,Total_counts_Other,Total_Other,Religion_code_Buddhist,Religion_categories_Buddhist,Observation_Buddhist,Percentages_Buddhist,Total_counts_Buddhist,Total_Buddhist,Religion_code_Jewish,Religion_categories_Jewish,Observation_Jewish,Percentages_Jewish,Total_counts_Jewish,Total_Jewish,Religion_code_Hindu,Religion_categories_Hindu,Observation_Hindu,Percentages_Hindu,Total_counts_Hindu,Total_Hindu,Religion_code_Sikh,Religion_categories_Sikh,Observation_Sikh,Percentages_Sikh,Total_counts_Sikh,Total_Sikh
134,E07000113,Swale,5,Not answered,1,No religion,1956,1.69,115800,44.12,2,Christian,2326,2.01,115800,53.38,6,Muslim,106,0.09,115800,1.0,8,Other religion,54,0.05,115800,0.53,3,Buddhist,20,0.02,115800,0.32000000000000006,5,Jewish,8,0.01,115800,0.09,4,Hindu,48,0.04,115800,0.39,7,Sikh,8,0.01,115800,0.16
135,E07000114,Thanet,5,Not answered,1,No religion,2391,2.19,108950,43.809999999999995,2,Christian,2532,2.32,108950,52.75,6,Muslim,147,0.13,108950,1.3199999999999998,8,Other religion,84,0.08,108950,0.7300000000000001,3,Buddhist,40,0.04,108950,0.53,5,Jewish,19,0.02,108950,0.24000000000000002,4,Hindu,52,0.05,108950,0.55,7,Sikh,12,0.01,108950,0.06999999999999999
136,E07000115,Tonbridge and Malling,5,Not answered,1,No religion,1675,1.68,99822,42.559999999999995,2,Christian,1905,1.91,99822,54.42999999999999,6,Muslim,60,0.06,99822,0.95,8,Other religion,42,0.04,99822,0.47,3,Buddhist,24,0.02,99822,0.39,5,Jewish,11,0.01,99822,0.14,4,Hindu,91,0.09,99822,0.86,7,Sikh,6,0.01,99822,0.18000000000000002
137,E07000116,Tunbridge Wells,5,Not answered,1,No religion,1599,1.84,86907,41.26,2,Christian,2006,2.31,86907,54.98,6,Muslim,116,0.13,86907,1.5,8,Other religion,54,0.06,86907,0.56,3,Buddhist,24,0.03,86907,0.52,5,Jewish,8,0.01,86907,0.23000000000000004,4,Hindu,50,0.06,86907,0.8700000000000001,7,Sikh,2,0.0,86907,0.08
138,E07000117,Burnley,5,Not answered,1,No religion,1090,1.53,71139,32.2,2,Christian,1625,2.28,71139,54.23,6,Muslim,949,1.33,71139,12.51,8,Other religion,39,0.05,71139,0.46,3,Buddhist,11,0.02,71139,0.30000000000000004,5,Jewish,3,0.0,71139,0.03,4,Hindu,10,0.01,71139,0.2,7,Sikh,2,0.0,71139,0.05
139,E07000118,Chorley,5,Not answered,1,No religion,1171,1.28,91514,31.24,2,Christian,2108,2.3,91514,66.24,6,Muslim,90,0.1,91514,1.27,8,Other religion,59,0.06,91514,0.54,3,Buddhist,16,0.02,91514,0.29000000000000004,5,Jewish,4,0.0,91514,0.05,4,Hindu,10,0.01,91514,0.28,7,Sikh,4,0.0,91514,0.04
140,E07000119,Fylde,5,Not answered,1,No religion,900,1.37,65853,31.14,2,Christian,1553,2.36,65853,66.57000000000001,6,Muslim,27,0.04,65853,0.65,8,Other religion,32,0.05,65853,0.45,3,Buddhist,27,0.04,65853,0.39,5,Jewish,10,0.02,65853,0.43000000000000005,4,Hindu,6,0.01,65853,0.28,7,Sikh,1,0.0,65853,0.09
141,E07000120,Hyndburn,5,Not answered,1,No religion,939,1.51,62322,29.350000000000005,2,Christian,1458,2.34,62322,56.900000000000006,6,Muslim,759,1.22,62322,12.829999999999998,8,Other religion,28,0.04,62322,0.51,3,Buddhist,13,0.02,62322,0.22999999999999998,5,Jewish,2,0.0,62322,0.03,4,Hindu,7,0.01,62322,0.09,7,Sikh,0,0.0,62322,0.04
142,E07000121,Lancaster,5,Not answered,1,No religion,2213,1.98,111817,39.55,2,Christian,2630,2.35,111817,56.84,6,Muslim,190,0.17,111817,1.75,8,Other religion,81,0.07,111817,0.6799999999999999,3,Buddhist,42,0.04,111817,0.51,5,Jewish,6,0.01,111817,0.10999999999999999,4,Hindu,30,0.03,111817,0.44999999999999996,7,Sikh,12,0.01,111817,0.11
143,E07000122,Pendle,5,Not answered,1,No religion,1047,1.47,71272,30.31,2,Christian,1432,2.01,71272,45.269999999999996,6,Muslim,1902,2.67,71272,23.46,8,Other religion,31,0.04,71272,0.46,3,Buddhist,20,0.03,71272,0.30000000000000004,5,Jewish,3,0.0,71272,0.03,4,Hindu,4,0.01,71272,0.09,7,Sikh,5,0.01,71272,0.04
144,E07000123,Preston,5,Not answered,1,No religion,1460,1.3,112159,27.299999999999997,2,Christian,2550,2.27,112159,52.67000000000001,6,Muslim,1402,1.25,112159,14.99,8,Other religion,61,0.05,112159,0.49999999999999994,3,Buddhist,42,0.04,112159,0.37,5,Jewish,6,0.01,112159,0.060000000000000005,4,Hindu,242,0.22,112159,3.3899999999999997,7,Sikh,34,0.03,112159,0.75
145,E07000124,Ribble Valley,5,Not answered,1,No religion,576,1.18,48860,26.86,2,Christian,1230,2.52,48860,71.03999999999999,6,Muslim,40,0.08,48860,1.1500000000000001,8,Other religion,9,0.02,48860,0.31000000000000005,3,Buddhist,5,0.01,48860,0.25,5,Jewish,2,0.0,48860,0.03,4,Hindu,9,0.02,48860,0.30000000000000004,7,Sikh,0,0.0,48860,0.03
146,E07000125,Rossendale,5,Not answered,1,No religion,926,1.7,54395,39.7,2,Christian,1093,2.01,54395,54.72,6,Muslim,221,0.41,54395,4.409999999999999,8,Other religion,28,0.05,54395,0.56,3,Buddhist,13,0.02,54395,0.31000000000000005,5,Jewish,0,0.0,54395,0.09999999999999999,4,Hindu,0,0.0,54395,0.16,7,Sikh,0,0.0,54395,0.05
147,E07000126,South Ribble,5,Not answered,1,No religion,1110,1.28,87023,30.78,2,Christian,1888,2.17,87023,66.84,6,Muslim,30,0.03,87023,0.81,8,Other religion,26,0.03,87023,0.41000000000000003,3,Buddhist,24,0.03,87023,0.26,5,Jewish,1,0.0,87023,0.05,4,Hindu,25,0.03,87023,0.72,7,Sikh,9,0.01,87023,0.09999999999999999
148,E07000127,West Lancashire,5,Not answered,1,No religion,1333,1.44,92823,31.470000000000002,2,Christian,2209,2.38,92823,67.08999999999999,6,Muslim,25,0.03,92823,0.43000000000000005,8,Other religion,32,0.03,92823,0.36,3,Buddhist,19,0.02,92823,0.26,5,Jewish,2,0.0,92823,0.07999999999999999,4,Hindu,13,0.01,92823,0.22,7,Sikh,10,0.01,92823,0.08
149,E07000128,Wyre,5,Not answered,1,No religion,1280,1.43,89649,32.76,2,Christian,2252,2.51,89649,65.8,6,Muslim,38,0.04,89649,0.38,8,Other religion,43,0.05,89649,0.49000000000000005,3,Buddhist,18,0.02,89649,0.31000000000000005,5,Jewish,4,0.0,89649,0.08,4,Hindu,2,0.0,89649,0.14,7,Sikh,0,0.0,89649,0.02
150,E07000129,Blaby,5,Not answered,1,No religion,1204,1.52,79335,41.78000000000001,2,Christian,1519,1.91,79335,49.42,6,Muslim,58,0.07,79335,1.25,8,Other religion,27,0.03,79335,0.43000000000000005,3,Buddhist,26,0.03,79335,0.29000000000000004,5,Jewish,1,0.0,79335,0.060000000000000005,4,Hindu,168,0.21,79335,3.88,7,Sikh,137,0.17,79335,2.8899999999999997
151,E07000130,Charnwood,5,Not answered,1,No religion,2371,1.65,143928,41.24,2,Christian,2680,1.86,143928,46.69,6,Muslim,263,0.18,143928,2.7899999999999996,8,Other religion,101,0.07,143928,0.6100000000000001,3,Buddhist,30,0.02,143928,0.4,5,Jewish,8,0.01,143928,0.09999999999999999,4,Hindu,695,0.48,143928,7.049999999999999,7,Sikh,65,0.05,143928,1.1300000000000001
152,E07000131,Harborough,5,Not answered,1,No religion,1181,1.55,76239,38.449999999999996,2,Christian,1591,2.09,76239,55.64,6,Muslim,42,0.06,76239,1.07,8,Other religion,24,0.03,76239,0.44000000000000006,3,Buddhist,15,0.02,76239,0.30000000000000004,5,Jewish,5,0.01,76239,0.13,4,Hindu,91,0.12,76239,2.54,7,Sikh,60,0.08,76239,1.4700000000000002
153,E07000132,Hinckley and Bosworth,5,Not answered,1,No religion,1419,1.59,89106,40.720000000000006,2,Christian,1958,2.2,89106,56.03,6,Muslim,32,0.04,89106,0.63,8,Other religion,36,0.04,89106,0.5700000000000001,3,Buddhist,15,0.02,89106,0.28,5,Jewish,1,0.0,89106,0.04,4,Hindu,56,0.06,89106,1.08,7,Sikh,36,0.04,89106,0.63
154,E07000133,Melton,5,Not answered,1,No religion,626,1.54,40638,38.69,2,Christian,997,2.45,40638,59.73,6,Muslim,4,0.01,40638,0.23,8,Other religion,18,0.04,40638,0.39999999999999997,3,Buddhist,10,0.02,40638,0.32,5,Jewish,1,0.0,40638,0.05,4,Hindu,7,0.02,40638,0.44000000000000006,7,Sikh,2,0.0,40638,0.12
155,E07000134,North West Leicestershire,5,Not answered,1,No religion,1445,1.76,81891,43.29,2,Christian,1830,2.23,81891,54.73,6,Muslim,30,0.04,81891,0.36,8,Other religion,52,0.06,81891,0.54,3,Buddhist,14,0.02,81891,0.26,5,Jewish,0,0.0,81891,0.04,4,Hindu,32,0.04,81891,0.45999999999999996,7,Sikh,12,0.01,81891,0.3
156,E07000135,Oadby and Wigston,5,Not answered,1,No religion,647,1.45,44633,30.320000000000004,2,Christian,861,1.93,44633,40.18,6,Muslim,256,0.57,44633,9.9,8,Other religion,39,0.09,44633,0.65,3,Buddhist,9,0.02,44633,0.35000000000000003,5,Jewish,4,0.01,44633,0.20000000000000004,4,Hindu,293,0.66,44633,10.57,7,Sikh,220,0.49,44633,7.829999999999999
157,E07000136,Boston,5,Not answered,1,No religion,1007,1.87,53983,30.78,2,Christian,2585,4.79,53983,66.71,6,Muslim,56,0.1,53983,1.28,8,Other religion,32,0.06,53983,0.48000000000000004,3,Buddhist,15,0.03,53983,0.28,5,Jewish,7,0.01,53983,0.06999999999999999,4,Hindu,17,0.03,53983,0.35,7,Sikh,3,0.01,53983,0.05
158,E07000137,East Lindsey,5,Not answered,1,No religion,2178,1.91,114145,37.65,2,Christian,3815,3.34,114145,60.94,6,Muslim,20,0.02,114145,0.32,8,Other religion,52,0.05,114145,0.5900000000000001,3,Buddhist,19,0.02,114145,0.27,5,Jewish,6,0.01,114145,0.07999999999999999,4,Hindu,12,0.01,114145,0.12,7,Sikh,0,0.0,114145,0.05
159,E07000138,Lincoln,5,Not answered,1,No religion,1958,2.42,80810,48.949999999999996,2,Christian,1966,2.43,80810,47.400000000000006,6,Muslim,114,0.14,80810,1.6,8,Other religion,66,0.08,80810,0.94,3,Buddhist,28,0.03,80810,0.42000000000000004,5,Jewish,9,0.01,80810,0.07,4,Hindu,29,0.04,80810,0.47,7,Sikh,4,0.0,80810,0.12
160,E07000139,North Kesteven,5,Not answered,1,No religion,1626,1.75,92672,38.6,2,Christian,2196,2.37,92672,59.87999999999999,6,Muslim,28,0.03,92672,0.4,8,Other religion,51,0.06,92672,0.55,3,Buddhist,11,0.01,92672,0.21000000000000002,5,Jewish,4,0.0,92672,0.06,4,Hindu,21,0.02,92672,0.21,7,Sikh,4,0.0,92672,0.07
161,E07000140,South Holland,5,Not answered,1,No religion,1245,1.68,73952,32.65,2,Christian,2972,4.02,73952,65.74,6,Muslim,23,0.03,73952,0.43000000000000005,8,Other religion,33,0.04,73952,0.51,3,Buddhist,14,0.02,73952,0.21,5,Jewish,2,0.0,73952,0.08,4,Hindu,15,0.02,73952,0.22,7,Sikh,8,0.01,73952,0.13
162,E07000141,South Kesteven,5,Not answered,1,No religion,1714,1.54,111494,36.870000000000005,2,Christian,2906,2.61,111494,61.169999999999995,6,Muslim,38,0.03,111494,0.43999999999999995,8,Other religion,58,0.05,111494,0.45999999999999996,3,Buddhist,31,0.03,111494,0.31000000000000005,5,Jewish,2,0.0,111494,0.1,4,Hindu,60,0.05,111494,0.55,7,Sikh,0,0.0,111494,0.08
163,E07000142,West Lindsey,5,Not answered,1,No religion,1234,1.65,74716,37.08999999999999,2,Christian,1872,2.51,74716,61.18999999999999,6,Muslim,24,0.03,74716,0.35,8,Other religion,36,0.05,74716,0.6100000000000001,3,Buddhist,13,0.02,74716,0.27,5,Jewish,3,0.0,74716,0.05,4,Hindu,14,0.02,74716,0.30000000000000004,7,Sikh,1,0.0,74716,0.13
164,E07000143,Breckland,5,Not answered,1,No religion,2122,1.92,110678,41.49,2,Christian,3075,2.78,110678,56.75,6,Muslim,35,0.03,110678,0.45999999999999996,8,Other religion,112,0.1,110678,0.66,3,Buddhist,38,0.03,110678,0.33000000000000007,5,Jewish,11,0.01,110678,0.12,4,Hindu,8,0.01,110678,0.14,7,Sikh,5,0.0,110678,0.04
165,E07000144,Broadland,5,Not answered,1,No religion,1761,1.7,103885,43.81000000000001,2,Christian,2389,2.3,103885,54.37,6,Muslim,38,0.04,103885,0.44999999999999996,8,Other religion,53,0.05,103885,0.51,3,Buddhist,21,0.02,103885,0.35000000000000003,5,Jewish,7,0.01,103885,0.15000000000000002,4,Hindu,15,0.01,103885,0.27,7,Sikh,0,0.0,103885,0.07
166,E07000145,Great Yarmouth,5,Not answered,1,No religion,1658,2.13,77710,44.03000000000001,2,Christian,2349,3.02,77710,53.88999999999999,6,Muslim,47,0.06,77710,0.6599999999999999,8,Other religion,28,0.04,77710,0.6500000000000001,3,Buddhist,15,0.02,77710,0.32000000000000006,5,Jewish,6,0.01,77710,0.06999999999999999,4,Hindu,15,0.02,77710,0.34,7,Sikh,1,0.0,77710,0.03
167,E07000146,King's Lynn and West Norfolk,5,Not answered,1,No religion,2282,1.89,120961,38.81,2,Christian,3697,3.06,120961,59.239999999999995,6,Muslim,45,0.04,120961,0.5,8,Other religion,75,0.06,120961,0.6200000000000001,3,Buddhist,30,0.02,120961,0.35000000000000003,5,Jewish,10,0.01,120961,0.12,4,Hindu,19,0.02,120961,0.29000000000000004,7,Sikh,12,0.01,120961,0.06999999999999999
168,E07000147,North Norfolk,5,Not answered,1,No religion,1725,2.07,83413,38.96,2,Christian,2689,3.22,83413,59.47,6,Muslim,8,0.01,83413,0.17,8,Other religion,76,0.09,83413,0.7400000000000001,3,Buddhist,34,0.04,83413,0.42000000000000004,5,Jewish,7,0.01,83413,0.14,4,Hindu,3,0.0,83413,0.06,7,Sikh,0,0.0,83413,0.02
169,E07000148,Norwich,5,Not answered,1,No religion,3248,2.88,112673,55.92000000000001,2,Christian,2287,2.03,112673,37.91,6,Muslim,344,0.31,112673,2.6499999999999995,8,Other religion,116,0.1,112673,1.08,3,Buddhist,70,0.06,112673,0.8200000000000001,5,Jewish,28,0.02,112673,0.25000000000000006,4,Hindu,125,0.11,112673,1.2100000000000002,7,Sikh,6,0.01,112673,0.15000000000000002
170,E07000149,South Norfolk,5,Not answered,1,No religion,1988,1.8,110232,44.209999999999994,2,Christian,2537,2.3,110232,53.739999999999995,6,Muslim,42,0.04,110232,0.51,8,Other religion,58,0.05,110232,0.55,3,Buddhist,23,0.02,110232,0.42000000000000004,5,Jewish,15,0.01,110232,0.15000000000000002,4,Hindu,32,0.03,110232,0.36,7,Sikh,4,0.0,110232,0.04
171,E07000163,Craven,5,Not answered,1,No religion,778,1.7,45656,38.51,2,Christian,1139,2.49,45656,59.44,6,Muslim,46,0.1,45656,0.94,8,Other religion,20,0.04,45656,0.51,3,Buddhist,9,0.02,45656,0.26,5,Jewish,2,0.0,45656,0.09999999999999999,4,Hindu,8,0.02,45656,0.18,7,Sikh,0,0.0,45656,0.04
172,E07000164,Hambleton,5,Not answered,1,No religion,981,1.35,72901,33.74,2,Christian,2001,2.74,72901,65.17,6,Muslim,11,0.02,72901,0.22,8,Other religion,33,0.05,72901,0.42000000000000004,3,Buddhist,12,0.02,72901,0.25,5,Jewish,2,0.0,72901,0.06,4,Hindu,1,0.0,72901,0.11,7,Sikh,1,0.0,72901,0.03
173,E07000165,Harrogate,5,Not answered,1,No religion,2037,1.61,126872,37.099999999999994,2,Christian,3037,2.39,126872,60.949999999999996,6,Muslim,43,0.03,126872,0.51,8,Other religion,65,0.05,126872,0.47,3,Buddhist,33,0.03,126872,0.37,5,Jewish,7,0.01,126872,0.24000000000000002,4,Hindu,8,0.01,126872,0.26,7,Sikh,9,0.01,126872,0.08
174,E07000166,Richmondshire,5,Not answered,1,No religion,609,1.53,39682,35.330000000000005,2,Christian,887,2.24,39682,60.720000000000006,6,Muslim,6,0.02,39682,0.23,8,Other religion,19,0.05,39682,0.8400000000000001,3,Buddhist,28,0.07,39682,1.1,5,Jewish,2,0.01,39682,0.05,4,Hindu,22,0.06,39682,1.7,7,Sikh,4,0.01,39682,0.04
175,E07000167,Ryedale,5,Not answered,1,No religion,648,1.49,43628,34.03,2,Christian,1326,3.04,43628,64.79,6,Muslim,14,0.03,43628,0.29000000000000004,8,Other religion,20,0.05,43628,0.5,3,Buddhist,9,0.02,43628,0.25,5,Jewish,5,0.01,43628,0.060000000000000005,4,Hindu,4,0.01,43628,0.060000000000000005,7,Sikh,0,0.0,43628,0.02
176,E07000168,Scarborough,5,Not answered,1,No religion,1650,1.9,86629,38.82999999999999,2,Christian,2360,2.72,86629,59.35999999999999,6,Muslim,49,0.06,86629,0.5900000000000001,8,Other religion,56,0.06,86629,0.5900000000000001,3,Buddhist,19,0.02,86629,0.39000000000000007,5,Jewish,5,0.01,86629,0.060000000000000005,4,Hindu,5,0.01,86629,0.15000000000000002,7,Sikh,1,0.0,86629,0.01
177,E07000169,Selby,5,Not answered,1,No religion,1048,1.46,71569,38.150000000000006,2,Christian,1548,2.16,71569,60.56999999999999,6,Muslim,14,0.02,71569,0.22,8,Other religion,32,0.04,71569,0.49,3,Buddhist,9,0.01,71569,0.24000000000000002,5,Jewish,2,0.0,71569,0.07,4,Hindu,4,0.01,71569,0.14,7,Sikh,1,0.0,71569,0.11
178,E07000170,Ashfield,5,Not answered,1,No religion,2039,2.11,96859,49.49999999999999,2,Christian,2219,2.29,96859,48.56,6,Muslim,47,0.05,96859,0.54,8,Other religion,49,0.05,96859,0.5800000000000001,3,Buddhist,17,0.02,96859,0.24000000000000002,5,Jewish,3,0.0,96859,0.03,4,Hindu,37,0.04,96859,0.33,7,Sikh,19,0.02,96859,0.22999999999999998
179,E07000171,Bassetlaw,5,Not answered,1,No religion,1418,1.54,92136,36.45000000000001,2,Christian,2468,2.68,92136,61.79,6,Muslim,62,0.07,92136,0.5900000000000001,8,Other religion,36,0.04,92136,0.48,3,Buddhist,6,0.01,92136,0.26,5,Jewish,4,0.0,92136,0.04,4,Hindu,14,0.02,92136,0.22,7,Sikh,13,0.01,92136,0.14
180,E07000172,Broxtowe,5,Not answered,1,No religion,1811,2.07,87345,46.940000000000005,2,Christian,1654,1.89,87345,47.65,6,Muslim,97,0.11,87345,2.1,8,Other religion,44,0.05,87345,0.5700000000000001,3,Buddhist,22,0.03,87345,0.49,5,Jewish,10,0.01,87345,0.12,4,Hindu,56,0.06,87345,1.1300000000000001,7,Sikh,49,0.06,87345,0.98
181,E07000173,Gedling,5,Not answered,1,No religion,1732,1.9,91276,47.65999999999999,2,Christian,1726,1.89,91276,47.95,6,Muslim,111,0.12,91276,1.92,8,Other religion,52,0.06,91276,0.54,3,Buddhist,21,0.02,91276,0.37000000000000005,5,Jewish,9,0.01,91276,0.08,4,Hindu,45,0.05,91276,0.67,7,Sikh,46,0.05,91276,0.78
182,E07000174,Mansfield,5,Not answered,1,No religion,1559,1.83,85400,44.58,2,Christian,2008,2.35,85400,53.00000000000001,6,Muslim,64,0.07,85400,0.95,8,Other religion,34,0.04,85400,0.54,3,Buddhist,18,0.02,85400,0.31000000000000005,5,Jewish,2,0.0,85400,0.03,4,Hindu,22,0.03,85400,0.35,7,Sikh,17,0.02,85400,0.22
183,E07000175,Newark and Sherwood,5,Not answered,1,No religion,1631,1.69,96239,40.50999999999999,2,Christian,2290,2.38,96239,57.650000000000006,6,Muslim,47,0.05,96239,0.6100000000000001,8,Other religion,50,0.05,96239,0.5,3,Buddhist,18,0.02,96239,0.27,5,Jewish,1,0.0,96239,0.07,4,Hindu,4,0.0,96239,0.19,7,Sikh,7,0.01,96239,0.14
184,E07000176,Rushcliffe,5,Not answered,1,No religion,1580,1.71,92416,44.66,2,Christian,1676,1.81,92416,49.540000000000006,6,Muslim,132,0.14,92416,2.05,8,Other religion,36,0.04,92416,0.5700000000000001,3,Buddhist,31,0.03,92416,0.4,5,Jewish,7,0.01,92416,0.27,4,Hindu,74,0.08,92416,1.47,7,Sikh,38,0.04,92416,1.0
185,E07000177,Cherwell,5,Not answered,1,No religion,2147,1.75,122998,38.550000000000004,2,Christian,2846,2.31,122998,55.95,6,Muslim,259,0.21,122998,2.9199999999999995,8,Other religion,72,0.06,122998,0.6100000000000001,3,Buddhist,48,0.04,122998,0.66,5,Jewish,6,0.0,122998,0.13,4,Hindu,52,0.04,122998,0.78,7,Sikh,25,0.02,122998,0.4
186,E07000178,Oxford,5,Not answered,1,No religion,3577,2.91,122913,43.81,2,Christian,3083,2.51,122913,43.19,6,Muslim,1009,0.82,122913,8.04,8,Other religion,166,0.14,122913,1.11,3,Buddhist,59,0.05,122913,0.8800000000000001,5,Jewish,48,0.04,122913,0.7900000000000001,4,Hindu,133,0.11,122913,1.7600000000000002,7,Sikh,22,0.02,122913,0.42000000000000004
187,E07000179,South Oxfordshire,5,Not answered,1,No religion,2094,1.83,114532,41.68,2,Christian,2565,2.24,114532,55.2,6,Muslim,71,0.06,114532,0.94,8,Other religion,71,0.06,114532,0.54,3,Buddhist,26,0.02,114532,0.49000000000000005,5,Jewish,20,0.02,114532,0.26,4,Hindu,57,0.05,114532,0.7100000000000001,7,Sikh,12,0.01,114532,0.18000000000000002
188,E07000180,Vale of White Horse,5,Not answered,1,No religion,2014,1.9,105939,42.11000000000001,2,Christian,2250,2.12,105939,54.18,6,Muslim,112,0.11,105939,1.26,8,Other religion,54,0.05,105939,0.5800000000000001,3,Buddhist,45,0.04,105939,0.6100000000000001,5,Jewish,10,0.01,105939,0.21000000000000002,4,Hindu,59,0.06,105939,0.8400000000000001,7,Sikh,8,0.01,105939,0.19
189,E07000181,West Oxfordshire,5,Not answered,1,No religion,1427,1.61,88616,40.7,2,Christian,1906,2.15,88616,57.11,6,Muslim,44,0.05,88616,0.6100000000000001,8,Other religion,41,0.05,88616,0.6300000000000001,3,Buddhist,25,0.03,88616,0.4600000000000001,5,Jewish,5,0.01,88616,0.20000000000000004,4,Hindu,11,0.01,88616,0.25,7,Sikh,3,0.0,88616,0.05
190,E07000187,Mendip,5,Not answered,1,No religion,2133,2.38,89661,43.75,2,Christian,2251,2.51,89661,53.559999999999995,6,Muslim,19,0.02,89661,0.26,8,Other religion,160,0.18,89661,1.4900000000000002,3,Buddhist,50,0.06,89661,0.6200000000000001,5,Jewish,3,0.0,89661,0.14,4,Hindu,8,0.01,89661,0.16000000000000003,7,Sikh,4,0.0,89661,0.02
191,E07000188,Sedgemoor,5,Not answered,1,No religion,1837,1.89,97365,41.45,2,Christian,2645,2.72,97365,56.89999999999999,6,Muslim,38,0.04,97365,0.44999999999999996,8,Other religion,57,0.06,97365,0.6600000000000001,3,Buddhist,22,0.02,97365,0.29000000000000004,5,Jewish,4,0.0,97365,0.05,4,Hindu,2,0.0,97365,0.12,7,Sikh,1,0.0,97365,0.05
192,E07000189,South Somerset,5,Not answered,1,No religion,2524,1.87,134969,39.08999999999999,2,Christian,3906,2.89,134969,59.21999999999999,6,Muslim,36,0.03,134969,0.39,8,Other religion,96,0.07,134969,0.6600000000000001,3,Buddhist,36,0.03,134969,0.36,5,Jewish,7,0.01,134969,0.08,4,Hindu,14,0.01,134969,0.18000000000000002,7,Sikh,3,0.0,134969,0.01
193,E07000192,Cannock Chase,5,Not answered,1,No religion,1118,1.42,78496,39.28,2,Christian,1693,2.16,78496,59.019999999999996,6,Muslim,10,0.01,78496,0.31,8,Other religion,24,0.03,78496,0.54,3,Buddhist,11,0.01,78496,0.22,5,Jewish,1,0.0,78496,0.02,4,Hindu,8,0.01,78496,0.17,7,Sikh,24,0.03,78496,0.39
194,E07000193,East Staffordshire,5,Not answered,1,No religion,1409,1.48,94977,34.099999999999994,2,Christian,2371,2.5,94977,56.97,6,Muslim,804,0.85,94977,7.4399999999999995,8,Other religion,48,0.05,94977,0.52,3,Buddhist,10,0.01,94977,0.31000000000000005,5,Jewish,4,0.0,94977,0.03,4,Hindu,19,0.02,94977,0.30000000000000004,7,Sikh,20,0.02,94977,0.33
195,E07000194,Lichfield,5,Not answered,1,No religion,1132,1.34,84285,37.080000000000005,2,Christian,1732,2.05,84285,60.12,6,Muslim,37,0.04,84285,0.63,8,Other religion,22,0.03,84285,0.49,3,Buddhist,19,0.02,84285,0.26,5,Jewish,2,0.0,84285,0.06999999999999999,4,Hindu,26,0.03,84285,0.44999999999999996,7,Sikh,42,0.05,84285,0.87
196,E07000195,Newcastle-under-Lyme,5,Not answered,1,No religion,1504,1.55,97300,38.53999999999999,2,Christian,2395,2.46,97300,57.97,6,Muslim,77,0.08,97300,1.7000000000000002,8,Other religion,51,0.05,97300,0.5000000000000001,3,Buddhist,22,0.02,97300,0.42000000000000004,5,Jewish,2,0.0,97300,0.05,4,Hindu,32,0.03,97300,0.56,7,Sikh,19,0.02,97300,0.22999999999999998
197,E07000196,South Staffordshire,5,Not answered,1,No religion,1030,1.16,88925,31.44,2,Christian,2085,2.34,88925,64.98,6,Muslim,32,0.04,88925,0.8600000000000001,8,Other religion,26,0.03,88925,0.4700000000000001,3,Buddhist,20,0.02,88925,0.28,5,Jewish,4,0.0,88925,0.04,4,Hindu,11,0.01,88925,0.4,7,Sikh,37,0.04,88925,1.52
198,E07000197,Stafford,5,Not answered,1,No religion,1711,1.59,107722,36.32,2,Christian,2603,2.42,107722,60.26,6,Muslim,70,0.06,107722,0.97,8,Other religion,53,0.05,107722,0.5900000000000001,3,Buddhist,35,0.03,107722,0.45999999999999996,5,Jewish,4,0.0,107722,0.04,4,Hindu,45,0.04,107722,0.88,7,Sikh,37,0.03,107722,0.43999999999999995
199,E07000198,Staffordshire Moorlands,5,Not answered,1,No religion,1052,1.38,76452,33.510000000000005,2,Christian,2073,2.71,76452,65.30999999999999,6,Muslim,12,0.02,76452,0.25,8,Other religion,27,0.04,76452,0.51,3,Buddhist,9,0.01,76452,0.21000000000000002,5,Jewish,2,0.0,76452,0.04,4,Hindu,6,0.01,76452,0.11,7,Sikh,0,0.0,76452,0.07
200,E07000199,Tamworth,5,Not answered,1,No religion,987,1.63,60685,42.39999999999999,2,Christian,1224,2.02,60685,55.800000000000004,6,Muslim,18,0.03,60685,0.43000000000000005,8,Other religion,22,0.04,60685,0.48,3,Buddhist,8,0.01,60685,0.27,5,Jewish,1,0.0,60685,0.02,4,Hindu,12,0.02,60685,0.29000000000000004,7,Sikh,4,0.01,60685,0.31
201,E07000200,Babergh,5,Not answered,1,No religion,1333,1.83,72853,42.54999999999999,2,Christian,1783,2.45,72853,55.87000000000001,6,Muslim,29,0.04,72853,0.38999999999999996,8,Other religion,37,0.05,72853,0.51,3,Buddhist,20,0.03,72853,0.31000000000000005,5,Jewish,8,0.01,72853,0.15000000000000002,4,Hindu,7,0.01,72853,0.17,7,Sikh,0,0.0,72853,0.03
